TransMorphBSplineJan_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_100,0.9751358790864333,0.8281451587144787,0.6946323756352064,0.7723086302090219,0.5294705241811136,0.8061009246126559,0.8426160017528866,0.8497082286234916,0.7996474723859468,0.7209374668454449,0.7464461081766707,0.7935656801002426,0.758817920021883,0.8794912167686773,0.8056925136646207,0.7943661951488702,0.7364693943527092,0.565610853330194,0.8180984400100902,0.2807017051400517,0.4798206242165873,0.8197154736983082,0.6729524804952631,0.8199133207003232,0.5664028094423675,0.8239967678346362,0.8686563385716457,0.8853938211132315,0.808764386619381,0.7617191499007907,0.7472687527378763,0.8080442878679875,0.8293162793179629,0.6248864611726934,0.8407950202361022,0.0,0.4965517210247541,0.0,0.004882017861008805,0.0,0.3829787132186513,0.0,0.0,0.0,0.0,0.0,0.0
p_101,0.969473862875764,0.8009615350407437,0.623134532239699,0.8854447038109837,0.44192139352033716,0.7521250608812591,0.8122816738049411,0.8724013894577812,0.8523524813460457,0.7190121147262207,0.7363904512298459,0.809922292857375,0.7109737233142555,0.8952055256830761,0.7969942187317987,0.7762490920483378,0.7333333304575163,0.43764171839408483,0.8270042186338451,0.0,0.478297159940329,0.8085327015218334,0.6381414189525383,0.8962613310904196,0.4641885724008289,0.7992497290045043,0.8576892566944597,0.8577596836554653,0.8432120152013727,0.7564031480691839,0.7705313991049967,0.8257006143680299,0.808018066606386,0.6878216064509296,0.8339696425794119,0.26923071745563126,0.5549005137991875,0.0,0.0079176563110241,0.0,0.6241829963368791,0.0,0.0,0.0,0.0,0.0,0.0
p_102,0.9605719016598077,0.7699698285146016,0.5684025903859675,0.8950138572313016,0.6159068835310044,0.8038859531032898,0.8306103005923092,0.8237334319189066,0.7823768755684343,0.7696287955347257,0.7012808767125324,0.8471192217709091,0.7234262107238746,0.8875448808018361,0.8067335698643212,0.7434944218175931,0.711013212726814,0.5558252359729947,0.8258652087196128,0.48484841138660434,0.3744782327103266,0.7618858192155147,0.5747425219166993,0.8875855324756887,0.4594127766890089,0.7948319048662275,0.8525976583887344,0.836393566647845,0.7843466096654834,0.683720351814578,0.6938879008524274,0.8173506696288596,0.8012741955371865,0.5802675536766927,0.8187243558199139,0.5052631047091468,0.41897604312364467,0.0,0.01264488922397377,0.0,0.5435244045960849,0.0,0.0,0.0,0.0,0.0,0.0
p_103,0.9690995139105054,0.8248768599234603,0.6429172758999377,0.8081056181712585,0.2853597979483896,0.7788877633783979,0.8037903338872912,0.868517084557936,0.8277289177085762,0.5918647159599352,0.3440907101088297,0.7347593543595756,0.7012345661697912,0.8715545258719757,0.776059668204421,0.7364097590325931,0.674442187249279,0.6577181152875997,0.8439963328652647,0.0,0.2002635019728129,0.8247847952168915,0.6487774407813425,0.8434331520611689,0.4374268954686913,0.6865701901597764,0.7913982962295217,0.8675547204579809,0.8429892881657871,0.7563649872176501,0.7184163685088605,0.8209500601321559,0.8197845229682064,0.6464314959275513,0.8351734237076958,0.2571428204081685,0.35064934811941306,0.0,0.009419152128427753,0.0,0.5396145494729219,0.0,0.0,0.0,0.0,0.0,0.0
p_104,0.974294816857991,0.8269120437664802,0.6872882651289912,0.8041751455365489,0.3007999951872001,0.8172948049061022,0.8399775970905035,0.8847481017032692,0.8489812625688735,0.7303695143087283,0.7600700508755034,0.6861460922612288,0.74678760204891,0.886273361116166,0.8202653791513215,0.8363095217353435,0.6844741206824952,0.6070826255726591,0.8487622598330106,0.06451610822061025,0.2897297265975165,0.8279515918605428,0.6753078006349053,0.7598488023856793,0.3519313254373201,0.8296232179736487,0.8479986605990766,0.8923713468361152,0.8157419927652887,0.7773444746728464,0.7446670960037339,0.8065542160900683,0.7892551873278261,0.6680790913271251,0.8435296351786453,0.055555540123461075,0.30782169631773176,0.0,0.005847953130877878,0.0,0.33838382983879217,0.0,0.0,0.0,0.0,0.0,0.0
p_105,0.9701719386410708,0.8230294938103841,0.6536507049229244,0.7615062756012796,0.4946043120988821,0.8152694608337516,0.8047506769649234,0.8462050254126593,0.8361045119608017,0.7937269365371523,0.7394136790613921,0.6980433596084433,0.7592924871589528,0.9025930099769648,0.803217820953777,0.8261898479458589,0.7231884031768535,0.6100795702026564,0.844748411485346,0.4415583842131968,0.3526734885930206,0.8230729319958692,0.6727105609934935,0.7742267278126319,0.623867064774418,0.8251295334358426,0.8470978919455611,0.895359314656815,0.8123544542071891,0.7626429712046101,0.7261879379369531,0.8339994143347311,0.8014384772631942,0.6025437154010833,0.8371461798786873,0.3076922485207214,0.3931484470379409,0.0,0.0,0.0,0.6029105903760792,0.0,0.0,0.0,0.0,0.0,0.0
p_106,0.9652481699804496,0.7609750368692065,0.6019489410971529,0.8714992976902759,0.3255240403757825,0.7911292723808944,0.8248238837215525,0.8223184709185638,0.8115394295647022,0.6823612910418061,0.7039422811029572,0.811744384871097,0.7244819633068267,0.874272243298519,0.7858259501971591,0.7744581113812006,0.734731644865109,0.582210234741102,0.8204029139987974,0.2592592112482942,0.3112391908412162,0.7645032459972114,0.6047819930070985,0.8693530495861911,0.3913043425094519,0.7442654623027418,0.8292243305126342,0.7931360197349202,0.7720233552017982,0.6187949526956786,0.6617272501464987,0.8151287203992704,0.7309069190605402,0.598353150975726,0.8190931658060396,0.0,0.4029380881272923,0.0,0.023752968839038376,0.0,0.402625811758735,0.0,0.0,0.0,0.0,0.0,0.0
p_107,0.9715837481828464,0.8155962873832463,0.6765296266650356,0.8774016150962702,0.3228247121964097,0.8059300728959294,0.8460662836851153,0.864270473841966,0.8447451290741338,0.7637601657236995,0.7397769499540499,0.7643110905475282,0.7343434324890317,0.903977515792064,0.8079412078447502,0.800240310002282,0.6787695376764017,0.5743879418607538,0.8401139128965481,0.4909090462809958,0.4423963108156895,0.8017029428171643,0.6638246880739033,0.8568016809052342,0.4762826672189481,0.816005227894485,0.8645589846635396,0.839399744125479,0.8435069516338594,0.7533673936336578,0.7502295666890966,0.8180451119032813,0.8318881095611521,0.6470062498033401,0.8402415302013698,0.46575336085570396,0.43660286820213595,0.0,0.004975124316229798,0.0,0.5916030421449802,0.0,0.0,0.0,0.0,0.0,0.0
p_108,0.9660922499290333,0.8026252386102384,0.6410216898748231,0.8347608845855574,0.38368246545002793,0.7992328026542862,0.8330531993359489,0.8672538693556815,0.8298029546430998,0.7207154654216823,0.704837577226367,0.7264195179426582,0.7778418911755302,0.8870883084754152,0.8007253284971128,0.7739778843559324,0.7478491040772697,0.6999999947761194,0.824453812931723,0.6309523433956938,0.31285988183435814,0.7869373887593119,0.6154489227811081,0.8344209847508504,0.46531482961243514,0.8477105125342392,0.8601216111338603,0.8903932941702164,0.8535804911689502,0.7414672413284943,0.6654403295805006,0.8138361310084997,0.8276192739687862,0.7126258658975534,0.8403151413909348,0.08695650283554286,0.4067547694070869,0.0,0.008608321253826094,0.0,0.5689354176451061,0.0,0.0,0.0,0.0,0.0,0.0
p_109,0.9694624849276064,0.8169042408905898,0.6526442051979147,0.787696334563026,0.44951922536635547,0.8214740053652576,0.846560097723035,0.878131680895712,0.8292024529703038,0.7071701137706667,0.6471544700414531,0.8270209134340845,0.8257658302145953,0.868958051264058,0.8270780105845176,0.8429245263138573,0.7076167047190143,0.6148409839678358,0.8489727921071879,0.6545453950413277,0.3900928752312397,0.8245049629854946,0.6665037716549809,0.8270657451860669,0.49009384264761374,0.8360063914197767,0.8675195072105408,0.8610863222909833,0.8293822248868595,0.7777564341358467,0.6800832739299485,0.8240618510050332,0.8237426351976832,0.6711813343026235,0.8325193901824003,0.38235288494810515,0.528750822678448,0.0,0.006467259446505583,0.0,0.45437615541198967,0.0,0.0,0.0,0.0,0.0,0.0
p_110,0.9749559611071072,0.8054785666691595,0.6930619760742142,0.8377507818710883,0.35889069561352865,0.8122355077360233,0.8527139216337841,0.8680110463925741,0.8399826530355783,0.7183985133439289,0.7057981371849246,0.6220379110068844,0.6127570560726487,0.8876583186327275,0.8190250206869877,0.7980508911801546,0.6565557697820168,0.6251767989732899,0.8485597482188804,0.3880596435731875,0.44187963362011845,0.8111789664917949,0.6967019051831699,0.830934429500266,0.4447403402830847,0.8153312053263533,0.8562757998650767,0.8735719721066413,0.8554075643522562,0.7427987735007163,0.7631519513137234,0.8112198559063466,0.8009528830043597,0.593817393286719,0.8211312079422612,0.36363631641086797,0.42199108156024456,0.0,0.004363636331900827,0.0,0.4977973458634946,0.0,0.0,0.0,0.0,0.0,0.0
p_111,0.9702976499690321,0.7771850198489797,0.6536211223793287,0.8427244289049417,0.2572254298088811,0.8049769934370723,0.7924293776572386,0.8484817128713043,0.8060068921639502,0.6239297938528149,0.731510105275838,0.7115031212366661,0.7912593429341397,0.877710387955566,0.8052977563753889,0.7760506598271426,0.6676989759439487,0.4563758345505673,0.8087749943615075,0.2916666059027904,0.35892856822385205,0.7637710484225111,0.6263950605912316,0.8515486242791646,0.25095056557128204,0.7914942112676221,0.8075810249480333,0.8487631287098875,0.7667884870182864,0.6930287046543364,0.7564766823046705,0.8084479363374775,0.7953690280886568,0.6609105128656946,0.8361881320751509,0.05714284081633119,0.3412140553277057,0.0,0.011994002818680618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_112,0.9763261354958178,0.83829750890138,0.7081359862995226,0.8647762341508602,0.4129554600140964,0.8148274293781711,0.8415695310745415,0.8688095482835255,0.8314285704387755,0.7506326642489463,0.7179711396633776,0.7966101665563369,0.8163800150427846,0.8861190205974105,0.8088279745955579,0.7794279406506381,0.7266710763511877,0.6267942533748465,0.8308237370851872,0.14814812071331096,0.47519999619840003,0.8355681587883546,0.7045797565463598,0.8415938922898654,0.44517543371518165,0.8406281513209543,0.8481924426148632,0.8695244539457657,0.8090506395198723,0.7266119813865518,0.7429968858537197,0.8315955136419482,0.8260536377367723,0.6544293642902684,0.8458577704858342,0.26229503896802636,0.46926635512712256,0.0,0.0025380710337808247,0.0,0.39835728134789977,0.0,0.0,0.0,0.0,0.0,0.0
p_113,0.9715772200295553,0.8101189537874205,0.6824544620795707,0.873142767666364,0.47394296485798465,0.8096445990774509,0.8659452340310914,0.8420614259021023,0.7926073707942798,0.7157242441555003,0.7171384667168347,0.7900158447305236,0.7646498314324683,0.8890910337619986,0.810805083886859,0.785909337012809,0.6949806919992247,0.6224783801875275,0.8335863369700319,0.09999998333333611,0.41944194041906446,0.8144731247978367,0.6863630531235886,0.8507673161133276,0.4416342369490833,0.8296712750761082,0.8642006618861385,0.8208776880182068,0.8067190687986228,0.7055442233399367,0.7432553940124654,0.7761736704350619,0.8249557948346657,0.6141154847468792,0.8147933557215206,0.17021272974197238,0.34728681901328046,0.0,0.013856812773016019,0.0,0.5200764718914633,0.0,0.0,0.0,0.0,0.0,0.0
p_114,0.9741360027019591,0.8203125252464489,0.695071179631077,0.8769589860363591,0.2989690670280229,0.7970439367922809,0.8143031741583056,0.8730699359258232,0.8309541689052762,0.7962382438394999,0.7275782383373698,0.7604251808649829,0.7226181031337606,0.8962694623817845,0.8300852610332062,0.7922586947764363,0.7146684503862409,0.6775336592662391,0.8417877700011079,0.5555555041152311,0.4920828228253178,0.8097741525443127,0.6706710013489001,0.8804905082165406,0.4517241340368609,0.8210417472350932,0.8332053890911828,0.8768537187822674,0.8268601790404128,0.711385060994031,0.7467683815495478,0.8345809742244104,0.8201725263875856,0.6973684164646815,0.8455972175118907,0.189189163623086,0.4606444772285025,0.0,0.008224811458363184,0.0,0.5864406680264294,0.0,0.0,0.0,0.0,0.0,0.0
