CycleMorph_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_36,0.967433465,0.820013248,0.679107035,0.737822156,0.224382945,0.79165863,0.828824234,0.826600197,0.742418425,0.717573841,0.717842322,0.660360357,0.670925109,0.783791543,0.718086535,0.736202797,0.584905658,0.511705681,0.752944847,0.140845051,0.085399448,0.814905589,0.684527525,0.774405665,0.40636042,0.755813953,0.827053536,0.871660096,0.72831792,0.66234786,0.729601891,0.771024559,0.715443278,0.571997342,0.74740214,0,0.226114648,0,0,0,0,0,0,0,0,0,0.020020113
p_37,0.968095791,0.803879886,0.627687859,0.898580426,0.475965323,0.784009971,0.819831561,0.728804347,0.744313725,0.786041067,0.691397848,0.791391432,0.754733792,0.842186616,0.756899117,0.76250393,0.409888356,0.520987648,0.784378551,0.617647013,0.400675293,0.771041699,0.594110697,0.865779975,0.417777774,0.770081988,0.810903143,0.771927449,0.711087276,0.733283245,0.708701133,0.689967791,0.777408636,0.551537066,0.75329016,0.184615356,0.170449281,0,0.006176016,0,0.437810938,0,0,0,0,0,0.018432181
p_38,0.968223364,0.798426063,0.683448437,0.824243587,0.193999998,0.728647175,0.773899297,0.692241626,0.717499458,0.517767628,0.430367954,0.779719607,0.618821935,0.747652747,0.723916199,0.522595595,0.58099425,0.38063806,0.772862957,0.225806415,0.371920035,0.79727528,0.672577335,0.787332422,0.256781191,0.770295981,0.727296533,0.791676807,0.735145537,0.540534618,0.625120585,0.720404,0.569369368,0.161524499,0.770397779,0.105263139,0.296610168,0,0.004346251,0,0.252663619,0,0,0,0,0,0.018427386
p_39,0.971404216,0.845057799,0.704720583,0.754560633,0.406779657,0.790120062,0.830797124,0.850316863,0.766169153,0.729966788,0.689138575,0.774672486,0.729301947,0.87921427,0.771375464,0.748251746,0.655831737,0.679215681,0.832319255,0.352941125,0.260021666,0.830624011,0.691646137,0.748448394,0.384105956,0.787724347,0.837593966,0.877629063,0.759113195,0.747166595,0.71675338,0.801129173,0.76689189,0.641312449,0.836953582,0.214285676,0.247667513,0,0.002277904,0,0.409448812,0,0,0,0,0,0.015888178
p_40,0.970104445,0.816158045,0.688878396,0.671232876,0.276767674,0.721405892,0.681579575,0.824580892,0.667550946,0.659942093,0.703607126,0.602251404,0.647880869,0.781551259,0.755425635,0.733643713,0.615791793,0.550868482,0.808534002,0,0.138335286,0.800075113,0.665343452,0.697265624,0.250585477,0.765017878,0.717386131,0.86442577,0.664260796,0.650060414,0.696243004,0.754501093,0.71926949,0.475287742,0.797454136,0,0.305657602,0,0,0,0.194945845,0,0,0,0,0,0.017745972
p_41,0.967888467,0.828847401,0.658257865,0.869733906,0.427284425,0.799229075,0.791916027,0.774582619,0.783783783,0.717538461,0.743847311,0.821118989,0.770695363,0.824860787,0.742803109,0.73255498,0.716705411,0.627170576,0.805874069,0.571428503,0.415971916,0.802184166,0.63354191,0.891870652,0.469371516,0.792372011,0.809730588,0.821204757,0.784313724,0.714585519,0.756557978,0.827727805,0.808284353,0.633540367,0.826666666,0.20833329,0.494551549,0,0.012578616,0,0.584070786,0,0,0,0,0,0.016967628
p_42,0.971203534,0.840364298,0.675818468,0.692406304,0.30022573,0.780893356,0.802119366,0.827728134,0.79461834,0.753856872,0.704253711,0.673903208,0.839331793,0.833905849,0.80365022,0.75652637,0.593269228,0.605965458,0.820673742,0.376344066,0.310380264,0.825725631,0.670735454,0.728998897,0.307004466,0.789480577,0.841069603,0.875824044,0.808666078,0.743659694,0.76834333,0.804651617,0.691779077,0.572046105,0.82514771,0.455445499,0.295909484,0,0.001728608,0,0.432258058,0,0,0,0,0,0.016935948
p_43,0.960129778,0.80419553,0.650470068,0.828103989,0.225955966,0.770549002,0.761359575,0.786810471,0.735254083,0.633910386,0.707179832,0.763232781,0.747283701,0.802471315,0.589701989,0.576553814,0.713321489,0.652809849,0.784915976,0.040816318,0.122284794,0.812058558,0.67945015,0.847470638,0.536659875,0.772929238,0.780279102,0.869431795,0.72072273,0.684197591,0.715988646,0.683594343,0.669948717,0.715328462,0.803838646,0.289156592,0.200607902,0,0.004541326,0,0.365650964,0,0,0,0,0,0.026253401
p_44,0.974448041,0.811945209,0.704153526,0.744367877,0.34759358,0.827655556,0.82034781,0.823131847,0.792949524,0.751891367,0.769072693,0.634553031,0.795468096,0.855476186,0.765564949,0.782831152,0.706218725,0.597683393,0.816947207,0.181818154,0.339393937,0.795698196,0.67139018,0.715022402,0.442477871,0.792288588,0.820134073,0.867467187,0.747858472,0.693793245,0.773274378,0.797948717,0.788598573,0.517129926,0.808012386,0.585858527,0.285291942,0,0,0,0.318537855,0,0,0,0,0,0.013196382
p_45,0.966396662,0.82276197,0.634465012,0.880045806,0.42490272,0.777250162,0.812766929,0.784006906,0.712593666,0.720925251,0.730323216,0.804764669,0.702396513,0.812045892,0.776063774,0.764935062,0.688096077,0.574736836,0.820660221,0.305084694,0.341296926,0.78982668,0.614978969,0.887635142,0.358490562,0.71839295,0.783012061,0.838145725,0.679771578,0.659504333,0.661441322,0.797539826,0.801013226,0.6286509,0.822678975,0.09090907,0.36229205,0,0.007570544,0,0.163558104,0,0,0,0,0,0.019820876
