SyN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_36,0.972896118,0.772384149,0.639251128,0.773918964,0.140845069,0.609578335,0.751911188,0.877502138,0.668165916,0.596694092,0.62026578,0.555217829,0.654297406,0.80389392,0.575782849,0.398669868,0.650688421,0.073977936,0.670291825,0,0.183060107,0.779899024,0.653141509,0.78370439,0.308839187,0.625903905,0.748730832,0.867459916,0.603053434,0.646668589,0.656523895,0.670211277,0.488842398,0.105593965,0.70670583,0,0.27786499,0,0.009022556,0,0,0,0,0,0,0,0
p_37,0.963730676,0.736005266,0.526533886,0.872436138,0.195024874,0.558330549,0.682103891,0.821459333,0.75794309,0.649599999,0.763028513,0.648551537,0.661903399,0.829465568,0.587618793,0.354014598,0.620207107,0.300085249,0.724698479,0.226415073,0.365256123,0.716092135,0.494766384,0.854992454,0.189895469,0.607196017,0.667842971,0.799490932,0.684918793,0.636579082,0.729356723,0.478860859,0.337196667,0.530643906,0.678668541,0,0.350259895,0,0.005141388,0,0,0,0,0,0,0,0
p_38,0.970266144,0.760622424,0.62990765,0.815063737,0.10648148,0.552454732,0.663364792,0.785471478,0.703529646,0.519303925,0.664218835,0.597701148,0.534852545,0.660169767,0.520866266,0.378009478,0.530068195,0.137328339,0.658073458,0,0.378787877,0.759056641,0.628019223,0.775556824,0.156570362,0.618287492,0.616653115,0.833708094,0.734952262,0.606232294,0.674227481,0.413234876,0.33112132,0.2866941,0.625320846,0,0.356582387,0,0.003610108,0,0,0,0,0,0,0,0
p_39,0.973261509,0.785123766,0.640393165,0.793358729,0.194831012,0.683581713,0.782191136,0.871878967,0.749566623,0.667149898,0.705722598,0.652584267,0.660559543,0.863671985,0.58219401,0.352015354,0.670317631,0.359576966,0.727125625,0,0.311778287,0.784909357,0.635623598,0.779588182,0.159111932,0.712599506,0.782884748,0.871190528,0.693542953,0.653654366,0.645403376,0.509824992,0.333813986,0.31528279,0.705492352,0,0.201649861,0,0.006802721,0,0,0,0,0,0,0,0
p_40,0.973836057,0.757235155,0.647649785,0.71940747,0.024125452,0.729694443,0.639899321,0.840359492,0.61210403,0.528524772,0.475404312,0.542271133,0.554650181,0.757745255,0.528944554,0.317742851,0.632020994,0.034557235,0.570213757,0,0.148631028,0.7504749,0.629743891,0.744298776,0.005780347,0.692865125,0.618332302,0.843526283,0.580825242,0.531955398,0.386149003,0.410260136,0.192573241,0.101123595,0.530938775,0,0.241042343,0,0.01275917,0,0,0,0,0,0,0,0
p_41,0.965574506,0.767076177,0.567229686,0.857831667,0.210526314,0.600105323,0.691729896,0.838427451,0.785029301,0.574614513,0.659430121,0.661334802,0.628056626,0.777113881,0.613746699,0.274053711,0.639221554,0.174814814,0.650221475,0,0.413397127,0.747820456,0.537276616,0.846914206,0.121435141,0.556982803,0.682866838,0.834874348,0.732651833,0.639364814,0.66624419,0.558097132,0.173824959,0.218682113,0.634872611,0,0.494685198,0,0.0041841,0,0,0,0,0,0,0,4.65E-06
p_42,0.972300086,0.785552047,0.614823287,0.768442622,0.172236502,0.699949182,0.761242226,0.855383022,0.783845278,0.667338709,0.689425846,0.664979754,0.742643623,0.834089266,0.671083927,0.425453199,0.648396498,0.279322852,0.702122767,0.155555547,0.282894734,0.774024499,0.603783514,0.78012295,0.259705485,0.693205022,0.780832482,0.866728906,0.756162914,0.6701991,0.673719846,0.61955898,0.446470909,0.377820758,0.727169505,0,0.332061066,0,0.012048193,0,0,0,0,0,0,0,0
p_43,0.96398388,0.755599371,0.593077374,0.854871971,0.208576996,0.60645057,0.686271497,0.882093892,0.784999999,0.63245839,0.67035122,0.697815124,0.671489148,0.790477863,0.655223678,0.397623089,0.622399998,0.465804064,0.74537509,0,0.28268551,0.744401022,0.589768318,0.834061135,0.254497,0.688213367,0.718291508,0.891667427,0.722687379,0.628702173,0.610067113,0.592588047,0.344736066,0.547962379,0.740293613,0,0.316752428,0,0.009049774,0,0,0,0,0,0,0,2.91E-07
p_44,0.973675753,0.743200005,0.61996151,0.804860148,0.255458512,0.630171139,0.714022719,0.847527541,0.703476982,0.559152442,0.587796311,0.548577034,0.685270564,0.829773575,0.691898386,0.463041064,0.553141968,0.203682392,0.701538952,0,0.337815123,0.748352127,0.609914726,0.775237273,0.206982541,0.58030034,0.697242469,0.848751991,0.649455111,0.58040056,0.572836331,0.651676,0.364324938,0.213457075,0.686506649,0,0.31993437,0,0.002695418,0,0,0,0,0,0,0,0
p_45,0.965609068,0.759635553,0.551072883,0.846700207,0.14137214,0.546871064,0.663418665,0.818128938,0.682132595,0.519866742,0.566947206,0.620364125,0.621661284,0.78430802,0.517881241,0.211815252,0.564903844,0.032212885,0.63549932,0,0.375413084,0.73206419,0.54222029,0.828693283,0.042035398,0.549828524,0.639432859,0.820889261,0.611674641,0.513668358,0.518763029,0.437888198,0.198444318,0.086600351,0.576923077,0,0.358744393,0,0.008934708,0,0,0,0,0,0,0,0
