Vxm_2_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_46,0.965075414,0.830590619,0.622962688,0.895909275,0.365397028,0.771909572,0.770661231,0.747703884,0.697804289,0.691352598,0.723699974,0.757861633,0.702841172,0.787441621,0.72860838,0.679391423,0.614440431,0.541310536,0.800880281,0.279069703,0.455958547,0.824890224,0.590362651,0.873891714,0.433082704,0.756148131,0.784506961,0.794765291,0.644541696,0.663885577,0.785616748,0.793872446,0.721368511,0.55827765,0.798023244,0,0.439794708,0,0.008567931,0,0.383193271,0,0,0,0,0,0.020729719
p_47,0.970176666,0.78917635,0.639055965,0.88781495,0.547493864,0.76129233,0.795140546,0.791656195,0.779815468,0.721986417,0.737250552,0.799123045,0.742477385,0.8,0.742960216,0.750539955,0.689051092,0.655326762,0.772718539,0.171428547,0.478910367,0.762763299,0.590790136,0.868865051,0.535714282,0.694932331,0.816545532,0.815973119,0.725286971,0.687351912,0.745014243,0.768987007,0.767654984,0.63469921,0.812286057,0.282051246,0.414584185,0,0.012841091,0,0.403183013,0,0,0,0,0,0.014267549
p_48,0.966917676,0.813262314,0.66033924,0.633247738,0.341463411,0.811981008,0.77645251,0.802655601,0.621324132,0.550347036,0.632875605,0.709033133,0.767171815,0.814157719,0.764047251,0.758434546,0.579696392,0.463675209,0.809771584,0,0.25396825,0.789382443,0.620516875,0.693303661,0.019858156,0.793952295,0.801212762,0.83828045,0.691161579,0.542444029,0.61717839,0.72566178,0.813296674,0.506822607,0.806703699,0,0.177884613,0,0,0,0.334841614,0,0,0,0,0,0.021647135
p_49,0.974586404,0.823677301,0.688974116,0.892583679,0.302982729,0.769861355,0.80406955,0.821290095,0.843584841,0.771967133,0.760342715,0.764577484,0.834921085,0.878220812,0.728824687,0.664879355,0.598391872,0.602243308,0.7957087,0.479999952,0.446555817,0.809475493,0.660143423,0.877587226,0.40189125,0.811350725,0.838240315,0.848207842,0.826703934,0.705345631,0.774413838,0.801640491,0.744948114,0.671140934,0.798722627,0.256410224,0.420310294,0,0.004464286,0,0.477663222,0,0,0,0,0,0.009405808
p_50,0.973260492,0.810424122,0.660562461,0.908560786,0.488560884,0.813404638,0.775496349,0.73693752,0.723955578,0.724090908,0.648893359,0.79943955,0.836277645,0.853758434,0.735058533,0.639252334,0.639946558,0.57016574,0.786661753,0.444444383,0.382426359,0.786712028,0.636362434,0.890165483,0.444444443,0.797558221,0.830155333,0.741258741,0.656967492,0.6849071,0.746334961,0.670773312,0.755307854,0.431330467,0.767044363,0.255319095,0.238441407,0,0.004306367,0,0.336917557,0,0,0,0,0,0.01210022
p_51,0.970044825,0.800273429,0.655056938,0.877308969,0.475627768,0.797836376,0.807140064,0.754773737,0.71547681,0.579111166,0.518766434,0.762092016,0.803571427,0.882330343,0.727237391,0.555456436,0.608438192,0.331707314,0.76173913,0,0.390055721,0.788414972,0.627991901,0.899817595,0.387096772,0.803835647,0.836392923,0.777172128,0.736733375,0.622081845,0.732678013,0.761460761,0.613430125,0.21698113,0.814707585,0.196078393,0.446815604,0,0.001161103,0,0.354679797,0,0,0,0,0,0.013164121
p_52,0.962909564,0.831128397,0.668417514,0.801639659,0.23848684,0.796231699,0.774850392,0.790291262,0.737630381,0.6689445,0.645672858,0.673490273,0.670154576,0.833778862,0.69394572,0.531063828,0.620162443,0.619574463,0.798133638,0.136363605,0.318584068,0.810190697,0.626151211,0.753181414,0.423357661,0.758579722,0.782040041,0.864551039,0.707051456,0.660157309,0.728118392,0.726226529,0.455971659,0.367414793,0.810467882,0.074999991,0.408738545,0,0.002325581,0,0.264392318,0,0,0,0,0,0.023278663
p_53,0.967810132,0.838359711,0.661692023,0.892545057,0.474892393,0.789400908,0.804869096,0.840967452,0.827766699,0.794658967,0.741330832,0.779987567,0.820871862,0.862948895,0.804742121,0.765142148,0.674653685,0.66771653,0.81030231,0.399999969,0.411587203,0.813869289,0.615210401,0.877647683,0.452270617,0.823336072,0.853801968,0.857846967,0.808510637,0.748494673,0.76376246,0.779306445,0.663237681,0.478873235,0.821567738,0.393442591,0.429334626,0,0.004069176,0,0.445614027,0,0,0,0,0,0.015012759
p_54,0.969839446,0.823567615,0.645808106,0.849632919,0.383502168,0.784379342,0.802834143,0.831181979,0.822648968,0.802731269,0.76477626,0.731727923,0.704949542,0.854939639,0.76739173,0.762450948,0.661080071,0.503311254,0.79123414,0.499999931,0.415540538,0.809707797,0.633530604,0.809453919,0.373379426,0.781627855,0.795291694,0.874186147,0.793293017,0.75234859,0.763781269,0.779887415,0.738197423,0.565517237,0.818198699,0.450704162,0.475362317,0,0.002378121,0,0.52532832,0,0,0,0,0,0.01438308
p_55,0.96987287,0.821899624,0.715400352,0.795371091,0.138996137,0.811497731,0.821546393,0.720099588,0.680669359,0.591309233,0.568660331,0.725581393,0.813317478,0.829205197,0.753088598,0.723203767,0.649011297,0.525879914,0.764431695,0,0.093652444,0.808600262,0.683163673,0.847568616,0.274271841,0.789348571,0.84481799,0.840968718,0.741767763,0.620396861,0.70688291,0.787553647,0.746754778,0.507062143,0.818138875,0,0.349206348,0,0.007075472,0,0.186813182,0,0,0,0,0,0.015678188
p_56,0.96652491,0.782919985,0.699706517,0.707134468,0.022698613,0.741260838,0.73586016,0.745505781,0.704943284,0.509862578,0.557348451,0.605195753,0.796510795,0.74199579,0.699219825,0.534616411,0.632390743,0.336575872,0.743573367,0,0.145278449,0.79221596,0.68266792,0.677454514,0.279749475,0.718143841,0.784131034,0.815208902,0.717912945,0.612125272,0.725445025,0.716793293,0.593570056,0.264342772,0.773765659,0,0.247678017,0,0,0,0.095744679,0,0,0,0,0,0.021341378
p_57,0.967856948,0.823573572,0.682191213,0.782654195,0.217747948,0.673350885,0.758895559,0.7810085,0.799955985,0.673618175,0.523337537,0.778262325,0.758800975,0.780737649,0.686644601,0.596371881,0.673684208,0.418828046,0.755251508,0.111111099,0.208812259,0.814707216,0.662647573,0.874003329,0.349120431,0.689185682,0.817648793,0.834277166,0.808279322,0.741953789,0.790505303,0.743212574,0.610854016,0.451737447,0.796877514,0.06818181,0.508215959,0,0.002659574,0,0.347663545,0,0,0,0,0,0.021214803
p_58,0.967476111,0.806097335,0.686839797,0.887409747,0.288172041,0.753435429,0.793596601,0.764484169,0.741705068,0.413851351,0.370068531,0.736871506,0.575093282,0.74828218,0.734720537,0.618597995,0.573272587,0.226762,0.74532277,0,0.373493974,0.808215994,0.6660901,0.858498111,0.367706917,0.754110193,0.751559629,0.766043004,0.702962883,0.477550175,0.501939618,0.7623596,0.708310093,0.403440184,0.705563761,0,0.441033924,0,0.006138107,0,0.408293454,0,0,0,0,0,0.015945435
p_59,0.965477016,0.827168987,0.653542697,0.854743481,0.379310341,0.803509871,0.816971284,0.820249114,0.83568433,0.75775862,0.745889385,0.711287126,0.766038533,0.868157847,0.776837709,0.75767511,0.612738258,0.574647882,0.793891716,0.473684148,0.44567901,0.798225517,0.613874395,0.817766051,0.461805552,0.808989356,0.834283695,0.849955502,0.827296587,0.794670023,0.768978442,0.770234711,0.705777776,0.4868316,0.803199085,0.186046468,0.510182205,0,0.005284016,0,0.464684006,0,0,0,0,0,0.019488671
p_60,0.97361278,0.826115833,0.707683509,0.83718766,0.363101076,0.798690153,0.804236928,0.813105496,0.751685791,0.685225586,0.68224503,0.523809521,0.673013982,0.851765903,0.767495184,0.691222194,0.514822132,0.598290594,0.793248945,0.039215679,0.166666665,0.830548278,0.704418321,0.819577239,0.146341462,0.787193251,0.829579906,0.84814778,0.735895157,0.590278415,0.685111464,0.766190075,0.717012795,0.561009814,0.783748761,0,0.306639286,0,0.002022245,0,0.386956513,0,0,0,0,0,0.012422108
p_61,0.964899671,0.803716128,0.683074942,0.893518675,0.469021422,0.706624932,0.68743071,0.800675675,0.66920152,0.592438432,0.510259264,0.789799071,0.456349205,0.693432488,0.749107745,0.792630055,0.505349793,0.267289717,0.787522181,0,0.258529552,0.806151347,0.646538491,0.840671901,0.437845301,0.608641909,0.648109475,0.822373743,0.563329312,0.608559615,0.655490933,0.766681514,0.715170276,0.250830563,0.75574376,0,0.442048516,0,0.008090615,0,0.499168045,0,0,0,0,0,0.020157878
p_62,0.964113126,0.780340281,0.622696357,0.893594322,0.446324005,0.784597746,0.653885237,0.782653389,0.722341696,0.687410243,0.650140555,0.713151925,0.790603608,0.732587739,0.760566401,0.724823603,0.71157752,0.352092347,0.721831316,0.149999963,0.462124416,0.769578239,0.599265139,0.865692453,0.539918806,0.698938163,0.732841747,0.828882688,0.730185096,0.605674709,0.701149424,0.742229199,0.660276889,0.284182303,0.764498618,0,0.452520514,0,0.011180992,0,0.017738359,0,0,0,0,0,0.017627534
p_63,0.966814211,0.794653793,0.59683181,0.895191122,0.530259364,0.702918264,0.765402344,0.770919438,0.763370409,0.699190918,0.762184378,0.818419089,0.705326684,0.828073189,0.753788244,0.78135541,0.640369798,0.53260869,0.806808346,0.468085057,0.436351258,0.786981385,0.588423579,0.868259244,0.519750517,0.719356712,0.767703891,0.782565835,0.70297997,0.671999999,0.735454996,0.765309613,0.743638849,0.677816895,0.817840284,0,0.434382194,0,0.008777429,0,0.549317139,0,0,0,0,0,0.014560663
p_64,0.976348958,0.821971516,0.708584849,0.849811144,0.372928174,0.768862885,0.770764076,0.757327729,0.8004593,0.724521251,0.636866136,0.76695194,0.64320671,0.853121284,0.679190751,0.553263632,0.643540667,0.708220409,0.774248439,0.589473622,0.292957744,0.821037628,0.693133181,0.814802504,0.340344165,0.764294858,0.823870064,0.863895407,0.766909331,0.684028142,0.753894079,0.747778247,0.714515263,0.598832355,0.822220211,0.197183071,0.358944279,0,0.009560229,0,0.403587435,0,0,0,0,0,0.011659023
p_65,0.973608573,0.814833502,0.704473552,0.798150018,0.287853575,0.782692405,0.830887504,0.759080341,0.743169398,0.617647058,0.701873165,0.725544552,0.74052478,0.850183837,0.62250112,0.608345901,0.659975911,0.53322119,0.776877636,0.178571397,0.074733095,0.794207135,0.658698778,0.807650006,0.18399044,0.741140966,0.810861055,0.825351683,0.789099831,0.632973025,0.720789413,0.735620052,0.654094054,0.464174451,0.796308724,0.048780476,0.307374223,0,0.007960199,0,0.456762739,0,0,0,0,0,0.01490246
p_66,0.965567528,0.818167668,0.623439695,0.888532537,0.328648645,0.777381357,0.772240705,0.826094857,0.759608565,0.607725676,0.65731939,0.769061581,0.800916944,0.829844667,0.758526888,0.786969017,0.667372879,0.501750286,0.806188623,0,0.464396281,0.796002577,0.601994977,0.878102673,0.526946103,0.635347481,0.777169171,0.837408782,0.768820616,0.644655281,0.711780685,0.804331825,0.780354705,0.657303365,0.805326443,0.305555513,0.399614827,0,0.005946482,0,0.39999999,0,0,0,0,0,0.018547131
p_67,0.972326377,0.828199717,0.724215229,0.84739156,0.331275717,0.791282038,0.780213325,0.812068776,0.791319919,0.774216088,0.749890876,0.802266625,0.744115081,0.775959249,0.766765578,0.777442093,0.694367494,0.666178619,0.813653296,0.505263105,0.210076856,0.821434432,0.712548122,0.871232388,0.376186364,0.775275805,0.811426952,0.872247644,0.824864532,0.68737532,0.757620347,0.813255792,0.815889627,0.698158521,0.83379168,0.10126581,0.284182304,0,0.00969697,0,0.553264595,0,0,0,0,0,0.015686762
p_68,0.969816745,0.834583306,0.669079831,0.84079504,0.325278807,0.756776367,0.810542918,0.846634281,0.829112479,0.777354174,0.732965008,0.712577317,0.695568861,0.84803985,0.756768234,0.727272725,0.695012262,0.683624796,0.823014274,0.239999952,0.440025655,0.806968253,0.627409753,0.866880635,0.442035026,0.686373192,0.784098669,0.835847701,0.836085558,0.792038834,0.768397289,0.80869299,0.723785164,0.660302302,0.814842163,0.105263144,0.509162949,0,0.002,0,0.371002124,0,0,0,0,0,0.015697225
p_69,0.969295209,0.827674101,0.658954327,0.782603853,0.409168078,0.744777633,0.775568881,0.847294993,0.812174608,0.746413594,0.72376769,0.80212131,0.710141451,0.850381626,0.748490945,0.723711959,0.685025815,0.570057576,0.816044259,0.321428514,0.377358488,0.820088522,0.630638911,0.839717083,0.420701165,0.766511025,0.77832379,0.868027548,0.822997415,0.764623677,0.75860454,0.786761438,0.703471825,0.588878755,0.827788834,0,0.474178401,0,0.001461988,0,0.430379736,0,0,0,0,0,0.016127377
p_70,0.975349288,0.825140096,0.714285918,0.846234022,0.265014297,0.816342463,0.808632122,0.740388214,0.759952699,0.610313662,0.545454544,0.590697672,0.531464173,0.835548792,0.733442354,0.599831978,0.55289256,0.382330538,0.763149022,0.096774178,0.379227051,0.823174616,0.694506873,0.729300402,0.122666665,0.783531979,0.773276675,0.846177338,0.703841676,0.703419651,0.758380157,0.709367336,0.616679417,0.44129032,0.687357678,0.031746027,0.305956111,0,0.002314815,0,0.374695855,0,0,0,0,0,0.012006342
p_71,0.972776431,0.81287557,0.705059784,0.842437266,0.051282051,0.668464899,0.740957888,0.723206981,0.781115879,0.58492519,0.353862433,0.623783324,0.630525029,0.774788945,0.635365991,0.693513678,0.417375989,0.471177941,0.725429017,0,0.346188338,0.811059949,0.684352633,0.760805882,0.299453549,0.656898555,0.729017502,0.828669988,0.7486075,0.643043565,0.681062487,0.713804713,0.691219641,0.326241132,0.728806338,0,0.298889835,0,0.004683841,0,0.418685114,0,0,0,0,0,0.013083031
p_72,0.965103407,0.794121179,0.640595822,0.890178055,0.394413406,0.742708888,0.739591179,0.742520284,0.614087759,0.672560113,0.559066807,0.69955357,0.666007903,0.797929448,0.687373644,0.658140336,0.559958559,0.441860461,0.779771327,0.422535152,0.364984114,0.763344026,0.583634911,0.870218549,0.474238873,0.736769759,0.755913682,0.793626513,0.659898476,0.647353224,0.707177813,0.749531207,0.791013891,0.461897353,0.770632463,0,0.448069602,0,0.003584229,0,0.420494692,0,0,0,0,0,0.014781843
p_73,0.966222354,0.828423618,0.666088637,0.743427261,0.324005889,0.787999163,0.800605569,0.782463558,0.807071698,0.709127381,0.668328046,0.766486932,0.65868992,0.861339401,0.666871794,0.611138735,0.668423361,0.606392689,0.790605301,0.382978683,0.160198182,0.807234368,0.627560739,0.731116874,0.43850267,0.774647887,0.825916593,0.871125963,0.778803131,0.771023005,0.784383317,0.773414471,0.717911528,0.616330109,0.818769366,0.233766203,0.331369659,0,0.002229654,0,0.426356581,0,0,0,0,0,0.017954654
p_74,0.9687086,0.79962705,0.605139998,0.897956202,0.515027321,0.806025698,0.825372511,0.790625659,0.80704646,0.759341472,0.696037409,0.828544242,0.800312743,0.851403374,0.682660602,0.666005944,0.612838108,0.563941294,0.778344841,0,0.320998661,0.772186586,0.589962851,0.883455311,0.541149066,0.793637727,0.843233351,0.810914386,0.753741196,0.787092942,0.761561018,0.709314111,0.694453147,0.53518518,0.788186974,0.350877131,0.281827016,0,0.005478298,0,0.331967206,0,0,0,0,0,0.012919253
p_75,0.973325474,0.834512162,0.688999346,0.808991302,0.387404576,0.77329689,0.805885667,0.811399548,0.806609384,0.746751253,0.749823818,0.772807324,0.727228206,0.881756534,0.751403777,0.776004726,0.654783555,0.614130429,0.805522537,0.09090907,0.263492061,0.81238037,0.655390789,0.817885697,0.491392797,0.791379962,0.830944726,0.847698986,0.787185354,0.675082326,0.772794478,0.78735849,0.765528817,0.661934333,0.829107142,0.045454535,0.314606739,0,0.014880952,0,0.484320549,0,0,0,0,0,0.010948544
p_76,0.967943431,0.814639263,0.665378636,0.835078978,0.209638552,0.751795438,0.777774226,0.773828557,0.763795528,0.620229633,0.626752725,0.79363395,0.754009374,0.843558186,0.746443696,0.739501103,0.623993215,0.462222217,0.795053645,0.210526279,0.414285711,0.796271736,0.628639823,0.845257337,0.387826084,0.723338967,0.803216682,0.832564879,0.75074648,0.672217352,0.74119241,0.780582922,0.758942455,0.619004519,0.821182574,0.145454519,0.444997509,0,0.009009009,0,0.32402234,0,0,0,0,0,0.018197487
p_77,0.972919303,0.820335084,0.707327782,0.793492654,0.288934423,0.746181393,0.70680997,0.802702287,0.755954704,0.622320176,0.669763512,0.703132302,0.727358712,0.793569193,0.769991103,0.723097461,0.660287078,0.624535311,0.815993265,0,0.15151515,0.795883676,0.656349988,0.793237603,0.354804643,0.704292204,0.668996108,0.868361276,0.746181262,0.634961439,0.744483397,0.784339498,0.750545453,0.518092101,0.831148121,0,0.224472572,0,0.006703911,0,0,0,0,0,0,0,0.014386713
p_78,0.972805377,0.826075428,0.699927865,0.84271766,0.252358488,0.783648726,0.746504295,0.810388708,0.768242848,0.701551148,0.761578826,0.750309531,0.549633745,0.818139765,0.772490085,0.768821493,0.638155134,0.609318991,0.793693211,0.258064475,0.385679411,0.814360915,0.676647966,0.834381551,0.170798896,0.702810838,0.736484701,0.870932568,0.739795917,0.643751941,0.722652371,0.755650146,0.785178007,0.543613703,0.786711082,0.206896516,0.406613592,0,0.011315417,0,0.330788796,0,0,0,0,0,0.015486072
p_79,0.971653267,0.826045416,0.683990938,0.859593193,0.24604141,0.776031322,0.768293813,0.801823388,0.823024668,0.738157009,0.715007578,0.752238803,0.633822831,0.849535518,0.768088218,0.733686065,0.717898829,0.623639186,0.817987549,0.181818154,0.282336577,0.810278679,0.653587394,0.853661109,0.530693064,0.779000892,0.77851588,0.878962197,0.813223534,0.72611726,0.74698795,0.819326374,0.74745249,0.694071141,0.843582887,0.149999963,0.459057069,0,0.002207505,0,0.526126117,0,0,0,0,0,0.015057664
p_80,0.968901026,0.803825611,0.665054265,0.884529469,0.443676569,0.786117746,0.786348737,0.810550056,0.823416736,0.777953341,0.739308088,0.777296016,0.770797309,0.833206189,0.751864173,0.679674795,0.554342665,0.560235058,0.784100596,0.518518471,0.353972601,0.775063511,0.623887655,0.873489933,0.217118996,0.789347881,0.80374787,0.816260162,0.800479982,0.82973924,0.757599374,0.747789473,0.779559661,0.627486432,0.805615087,0.222222173,0.421383646,0,0.002781641,0,0.453124988,0,0,0,0,0,0.015962001
p_81,0.962052112,0.806745588,0.621118807,0.889848285,0.570422531,0.709335066,0.705721401,0.859982713,0.793446459,0.72416201,0.690157957,0.806291389,0.783329269,0.855030318,0.792764451,0.751133956,0.69186524,0.509452731,0.814674474,0,0.423651719,0.767853554,0.568147694,0.89001558,0.49684968,0.776142686,0.778935158,0.853749753,0.691111901,0.625014735,0.69892473,0.792438979,0.668446341,0.597609557,0.798481056,0,0.372149836,0,0.010968921,0,0.413001904,0,0,0,0,0,0.018222773
p_82,0.973818446,0.782118049,0.659578573,0.895890312,0.644414772,0.77547069,0.799473257,0.813982521,0.741442097,0.736245036,0.694685989,0.827497423,0.798342949,0.833445298,0.733118279,0.711376402,0.704270747,0.630063001,0.761761849,0.04444444,0.456278024,0.769559394,0.618110003,0.900708795,0.641294003,0.712431464,0.790264428,0.856085686,0.701876909,0.717850287,0.725401004,0.780342669,0.764753434,0.628099167,0.815286623,0.039215679,0.446636769,0,0.006323848,0,0.438502666,0,0,0,0,0,0.012343488
p_83,0.966742649,0.807334388,0.659272934,0.870536813,0.266811277,0.766876818,0.714364624,0.793544048,0.783777519,0.657145924,0.601315509,0.804095293,0.767904011,0.730956461,0.737937342,0.757575755,0.688665708,0.45324532,0.796988235,0.086956503,0.240276575,0.793733514,0.628062824,0.849929873,0.205059917,0.726191681,0.748017528,0.835661836,0.773879141,0.597295992,0.692722371,0.749370805,0.775376195,0.518660282,0.769998081,0,0.353645265,0,0.009237875,0,0.365019004,0,0,0,0,0,0.016580055
p_84,0.968452917,0.813653623,0.67175743,0.819738167,0.37921604,0.789198326,0.803248736,0.752497799,0.70412371,0.659993994,0.672846483,0.759919837,0.538544473,0.803974568,0.782691939,0.743779776,0.690455715,0.554356842,0.78190971,0.371428518,0.217675939,0.789438429,0.636403837,0.827057342,0.554484799,0.675026123,0.778953404,0.801742685,0.7351017,0.705848787,0.704088702,0.783876955,0.705716962,0.622874802,0.799490445,0.176470562,0.398713824,0,0,0,0.254545448,0,0,0,0,0,0.019612049
p_85,0.967115832,0.806500627,0.681789175,0.838227013,0.209255531,0.679407479,0.694541376,0.824490304,0.757314607,0.502453385,0.519752854,0.680999417,0.528106508,0.663670816,0.653548447,0.596501993,0.47512617,0.362683434,0.751001821,0,0.378311766,0.777184229,0.642551246,0.824153431,0.350558657,0.772952147,0.74657382,0.821437515,0.738786279,0.557992362,0.664348461,0.723957901,0.678876065,0.435070302,0.753884711,0,0.429029669,0,0.007010516,0,0.401913869,0,0,0,0,0,0.017685663
p_86,0.978027316,0.82948997,0.73098516,0.848689707,0.327639749,0.769226659,0.81533677,0.846350603,0.827125609,0.776792908,0.740721378,0.752459013,0.541519878,0.841798267,0.709401709,0.773446325,0.649686518,0.583881574,0.807027649,0.309859133,0.255686273,0.813620667,0.705864985,0.860671263,0.469418957,0.7606883,0.817342702,0.877830188,0.825134649,0.747499489,0.787619046,0.801792828,0.751949175,0.618266974,0.836875465,0.37681154,0.39602868,0,0.001156069,0,0.452762915,0,0,0,0,0,0.012215605
p_87,0.972949256,0.828462247,0.698157427,0.791723759,0.403539819,0.769066052,0.821872868,0.825728665,0.783968718,0.714540588,0.722322231,0.633950923,0.684997799,0.863441658,0.765432098,0.752700396,0.610426537,0.604938267,0.819002541,0.333333272,0.33498513,0.819279618,0.680584551,0.807126837,0.438938049,0.774515416,0.824272065,0.87242268,0.75992243,0.742728093,0.769230768,0.799961307,0.776064801,0.626865667,0.813759026,0.101694898,0.415779584,0,0,0,0.416107373,0,0,0,0,0,0.013135202
p_88,0.970316675,0.803106718,0.646041543,0.822843309,0.375510201,0.775584541,0.809463427,0.776629935,0.764605933,0.671884954,0.738853501,0.790303027,0.819377989,0.80193908,0.730071467,0.76190476,0.693512301,0.541114054,0.780160165,0.193548356,0.322938321,0.796613999,0.630699774,0.785619703,0.378289471,0.80048302,0.828755302,0.827174915,0.695429104,0.718523055,0.701016634,0.790080263,0.729038369,0.631361756,0.807732497,0.07272726,0.373725932,0,0,0,0.576036853,0,0,0,0,0,0.015262131
p_89,0.967725038,0.811777986,0.68880652,0.801222163,0.173160171,0.742888144,0.730432062,0.769956744,0.743390357,0.65359477,0.608753023,0.580645159,0.732993983,0.719684637,0.69743073,0.648648647,0.500184704,0.592991908,0.730609828,0,0.296892977,0.798410852,0.650930732,0.762031746,0.176969695,0.793113329,0.755844012,0.844501517,0.786666666,0.646672242,0.654470708,0.765436782,0.742620688,0.575121159,0.743316442,0,0.293739966,0,0,0,0.344680844,0,0,0,0,0,0.018363153
p_90,0.968408817,0.817031317,0.692723727,0.585365853,0.147021544,0.759189433,0.802675443,0.757516764,0.616092683,0.589518263,0.562274367,0.521563883,0.723264358,0.768562448,0.666467542,0.647789654,0.549585285,0.158311344,0.738299595,0,0.244473339,0.801855399,0.673616555,0.650913423,0.247596151,0.798633084,0.822264018,0.830042543,0.650612589,0.656057795,0.699145298,0.729197348,0.70030838,0.05965909,0.698078219,0,0.295499019,0,0,0,0.162839245,0,0,0,0,0,0.01532927
p_91,0.96050384,0.807329723,0.706533148,0.812262357,0.206563705,0.817119493,0.691187422,0.750731796,0.639219205,0.615251436,0.594758423,0.745472503,0.76632801,0.751986052,0.661669505,0.659322943,0.583302683,0.496229257,0.767029276,0.107142838,0.166437413,0.797641391,0.669073844,0.831597934,0.297297295,0.720453697,0.690932587,0.838893828,0.66897372,0.618053766,0.71045296,0.771924411,0.777777776,0.509601178,0.76227016,0.176470562,0.356164382,0,0,0,0.135922327,0,0,0,0,0,0.031551397
p_92,0.975165417,0.812967782,0.688646497,0.875400351,0.474083436,0.772502888,0.79077836,0.794415192,0.817448679,0.751242791,0.735026799,0.779994044,0.68222621,0.866726895,0.771733157,0.709635414,0.584233691,0.534831455,0.765438936,0.563106741,0.36478711,0.815795201,0.68888923,0.841609955,0.542422754,0.796669833,0.836160844,0.836698547,0.798626019,0.803471444,0.758359338,0.792613899,0.743657041,0.574074069,0.805893657,0.151515129,0.439803438,0,0.004975124,0,0.368421046,0,0,0,0,0,0.011797224
p_93,0.967549751,0.822391879,0.646434897,0.850534208,0.308652986,0.805595268,0.799940953,0.796018775,0.806747704,0.726525933,0.669201519,0.718991457,0.805701109,0.865971209,0.746450303,0.729268995,0.655674844,0.575315835,0.801655933,0.224999972,0.390380311,0.808823575,0.616301637,0.794356609,0.508130076,0.777851094,0.785118068,0.856335844,0.68489329,0.705620252,0.703067483,0.805335096,0.791404009,0.4220018,0.829760628,0.09836064,0.470251714,0,0.005676443,0,0.439655163,0,0,0,0,0,0.015727016
p_94,0.967544897,0.801216643,0.657122933,0.897810654,0.299887257,0.733815402,0.682479002,0.806317938,0.753606947,0.675337976,0.690965892,0.780097422,0.605758821,0.705740908,0.768941488,0.760456272,0.695694239,0.605172409,0.786652397,0.42424236,0.439641537,0.78126335,0.616445383,0.878448454,0.555555551,0.757324027,0.692349021,0.84554823,0.729775796,0.615208165,0.726872245,0.795612128,0.667676001,0.636200711,0.8110353,0.249999972,0.444763269,0,0.011404134,0,0.447592055,0,0,0,0,0,0.019587054
p_95,0.969419464,0.803635872,0.666316263,0.668772563,0.3637931,0.78625908,0.821831172,0.72851583,0.741640468,0.636927759,0.70670628,0.706252455,0.785494191,0.811564365,0.738357957,0.729370452,0.592245417,0.564292317,0.767562802,0.241379269,0.103960395,0.786033282,0.64267172,0.670672388,0.419860624,0.745188562,0.791802334,0.826521043,0.70663753,0.645263826,0.706282602,0.814186724,0.791262134,0.579044112,0.795837553,0.338028121,0.235102039,0,0.002257336,0,0.298245607,0,0,0,0,0,0.017922102
p_96,0.968963726,0.807694439,0.70451531,0.830026634,0.469733652,0.755456631,0.709130327,0.77700457,0.764187866,0.629063467,0.586127167,0.746313797,0.790783033,0.764796252,0.760302197,0.732118449,0.600556068,0.589270004,0.800926691,0.03636363,0.312678739,0.787999537,0.673481193,0.807949503,0.194915252,0.697611149,0.765286948,0.84107152,0.744146548,0.558542741,0.699647951,0.770762937,0.75128205,0.545019916,0.803266268,0,0.277998409,0,0.002159827,0,0.244604308,0,0,0,0,0,0.022539557
p_97,0.97215504,0.823410245,0.703269262,0.856535696,0.268274301,0.736660929,0.77660488,0.732132893,0.800104931,0.580039219,0.34801762,0.796576317,0.838222966,0.725508616,0.724571676,0.675260558,0.670431623,0.572925759,0.786362479,0.19047616,0.239700373,0.818038284,0.680246105,0.821817746,0.401615693,0.816386913,0.827583253,0.864586683,0.787572618,0.653252222,0.722876365,0.706500955,0.519681115,0.570576535,0.817673768,0.13888887,0.363987136,0,0.014144271,0,0.373165611,0,0,0,0,0,0.01568153
